title,app_id,app_type,developer,publisher,platforms,technologies,last_changenumber,last_record_update,release_date,positive_reviews_per,total_reviews,player_count_now,multiplayer,steam_trading_cards,valve_anti_cheat,in_app_purchases,steam_workshop,cloud_gaming,cross_platform_multiplayer,stats,remote_play_on_phone,remote_play_on_tablet,sys_date,href
Jagged Alliance 3,1084160,Game,Haemimont Games,THQ Nordic,Windows,HaemimontSol Engine,28983991,14 May 2025 – 15:23:44 UTC ( ),14 July 2023 – 12:57:17 UTC ( ),89.45,13534,,1,1,0,0,0,1,0,0,0,0,2025-10-27T10:35:09.399149,https://steamdb.info/app/1084160/charts/
Escape Simulator,1435790,Game,Pine Studio,Pine Studio,Windows macOS,Unity Engine,31509895,6 October 2025 – 17:13:13 UTC ( ),19 October 2021 – 13:46:28 UTC ( ),94.05,18077,,1,1,0,0,1,0,0,0,0,0,2025-10-27T10:36:52.999385,https://steamdb.info/app/1435790/charts/
暖雪 Warm Snow,1296830,Game,BadMudStudio,bilibili,Windows,"Unity Engine , EpicOnlineServices SDK",31276227,24 September 2025 – 03:16:54 UTC ( ),19 January 2022 – 02:41:00 UTC ( ),93.06,37822,,0,0,0,0,0,1,0,0,0,0,2025-10-27T10:38:03.959051,https://steamdb.info/app/1296830/charts/
Panzer Corps 2,1072040,Game,Flashback Games,Slitherine Ltd.,Windows,"Unreal Engine , EpicOnlineServices SDK",31727466,17 October 2025 – 12:55:42 UTC ( ),19 March 2020 – 16:55:39 UTC ( ),84.69,3919,,1,0,0,0,1,1,0,0,0,0,2025-10-27T10:38:46.661896,https://steamdb.info/app/1072040/charts/
DOOM: The Dark Ages,3017860,Game,id Software,Bethesda Softworks,Windows,idTech Engine,31861325,23 October 2025 – 14:31:20 UTC ( ),15 May 2025 – 00:00:33 UTC ( ),87.35,28592,,0,1,0,0,0,1,0,0,0,0,2025-10-27T10:40:54.205301,https://steamdb.info/app/3017860/charts/
Morimens,3052450,Game,B.I.A.V. Studio,B.I.A.V. Studio,Windows,Unity Engine,31812674,21 October 2025 – 10:00:29 UTC ( ),2 August 2024 – 02:00:00 UTC ( ),80.66,2715,,1,0,0,1,0,0,0,0,0,0,2025-10-27T10:42:49.372572,https://steamdb.info/app/3052450/charts/
TEKKEN 7,389730,Game,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,Windows,Unreal Engine,29307454,1 June 2025 – 03:17:00 UTC ( ),1 June 2017 – 21:59:00 UTC ( ),83.33,93505,,1,1,0,0,0,0,0,0,0,0,2025-10-27T10:45:01.789480,https://steamdb.info/app/389730/charts/
Dread Hunger,1418630,Game,Dread Hunger Team,Digital Confectioners,Windows,"Unreal Engine , EpicOnlineServices SDK",28987020,14 May 2025 – 18:06:29 UTC ( ),26 January 2022 – 21:01:35 UTC ( ),60.34,46183,,1,0,1,0,0,1,0,0,0,0,2025-10-27T10:45:39.288896,https://steamdb.info/app/1418630/charts/
BattleBit Remastered,671860,Game,"SgtOkiDoki , Vilaskis , TheLiquidHorse",SgtOkiDoki,Windows,"EasyAntiCheat AntiCheat , Unity Engine , EpicOnlineServices SDK",31715236,16 October 2025 – 21:53:19 UTC ( ),15 June 2023 – 14:41:00 UTC ( ),82.37,145379,,1,0,0,0,0,0,0,0,0,0,2025-10-27T10:46:26.117735,https://steamdb.info/app/671860/charts/
Windblown,1911610,Game,Motion Twin,"Motion Twin , Kepler Ghost",Windows,Unity Engine,31903935,25 October 2025 – 23:19:39 UTC ( ),24 October 2024 – 15:59:04 UTC ( ),89.72,9253,,1,0,0,0,0,1,0,0,0,0,2025-10-27T10:48:11.755059,https://steamdb.info/app/1911610/charts/
Mass Effect™: Andromeda,1238000,Game,BioWare,Electronic Arts,Windows,"Frostbite Engine , EA_App Launcher",31865459,23 October 2025 – 17:40:26 UTC ( ),11 June 2020 – 14:56:00 UTC ( ),74.29,17205,,1,1,0,0,0,0,0,0,0,0,2025-10-27T10:48:49.726538,https://steamdb.info/app/1238000/charts/
Blade & Sorcery,629730,Game,WarpFrog,WarpFrog,Windows,Unity Engine,31914858,27 October 2025 – 00:56:36 UTC ( ),17 June 2024 – 17:00:00 UTC ( ),96.63,59000,,0,0,0,0,0,0,0,0,0,0,2025-10-27T10:50:59.498776,https://steamdb.info/app/629730/charts/
XCOM: Enemy Unknown,200510,Game,"Firaxis Games , Feral Interactive (Linux)","2K , Feral Interactive (Linux)",Windows macOS Linux,Unreal Engine,28970052,13 May 2025 – 23:27:40 UTC ( ),9 October 2012 – 04:00:00 UTC ( ),93.2,57194,,1,1,0,0,0,0,1,0,0,0,2025-10-27T10:52:12.254649,https://steamdb.info/app/200510/charts/
Granblue Fantasy Versus: Rising,2157560,Game,"Cygames, Inc. , Arc System Works","Cygames, Inc.",Windows,"Unreal Engine , EpicOnlineServices SDK",31808973,21 October 2025 – 05:49:22 UTC ( ),14 December 2023 – 04:42:12 UTC ( ),82.95,6295,,1,0,0,0,0,0,0,0,0,0,2025-10-27T10:53:10.401317,https://steamdb.info/app/2157560/charts/
Indiana Jones and the Great Circle,2677660,Game,MachineGames,Bethesda Softworks,Windows,idTech Engine,31919022,27 October 2025 – 08:08:55 UTC ( ),9 December 2024 – 00:01:00 UTC ( ),90.11,16202,,0,1,0,0,0,1,0,0,0,0,2025-10-27T10:54:29.481170,https://steamdb.info/app/2677660/charts/
Automation - The Car Company Tycoon Game,293760,Game,Camshaft Software Ltd,Camshaft Software Ltd,Windows,Unreal Engine,31871310,24 October 2025 – 00:03:28 UTC ( ),12 March 2015 – 16:02:44 UTC ( ),93.55,15659,,1,0,0,0,1,1,0,0,0,0,2025-10-27T10:56:18.175033,https://steamdb.info/app/293760/charts/
My Time at Portia,666140,Game,Pathea Games,Focus Entertainment,Windows macOS,"Unity Engine , EpicOnlineServices SDK",29091797,20 May 2025 – 22:37:35 UTC ( ),15 January 2019 – 09:03:00 UTC ( ),91.6,43736,,0,1,0,0,0,1,0,0,1,1,2025-10-27T10:57:14.923659,https://steamdb.info/app/666140/charts/
Banished,242920,Game,Shining Rock Software LLC,Shining Rock Software LLC,Windows,,28970735,14 May 2025 – 00:27:38 UTC ( ),18 February 2014 – 17:54:00 UTC ( ),90.38,42586,,0,0,0,0,0,0,0,0,1,1,2025-10-27T10:58:25.487316,https://steamdb.info/app/242920/charts/
Toram Online,1827180,Game,"Asobimo, Inc.","Asobimo, Inc.",Windows,"XIGNCODE3 AntiCheat , Unity Engine",31892077,24 October 2025 – 22:26:15 UTC ( ),20 December 2021 – 05:14:06 UTC ( ),78.01,5516,,1,0,0,1,0,0,1,0,0,0,2025-10-27T11:00:12.043487,https://steamdb.info/app/1827180/charts/
MLB Rivals,2569510,Game,Com2uS,Com2uS,Windows,"nProtect_GameGuard AntiCheat , Unity Engine",31855132,23 October 2025 – 08:53:39 UTC ( ),18 March 2025 – 02:01:54 UTC ( ),76.37,986,,1,0,0,1,0,0,1,0,0,0,2025-10-27T11:01:28.324471,https://steamdb.info/app/2569510/charts/
The Escapists 2,641990,Game,"Team17 , Mouldy Toof Studios",Team17,Windows macOS Linux,"Unity Engine , EpicOnlineServices SDK",31630362,13 October 2025 – 03:15:33 UTC ( ),21 August 2017 – 23:00:00 UTC ( ),90.59,32568,,1,1,0,0,0,1,0,0,0,0,2025-10-27T11:02:49.126626,https://steamdb.info/app/641990/charts/
The Sims™ 2 Legacy Collection,3314070,Game,MAXIS,Electronic Arts,Windows,,31914027,26 October 2025 – 23:19:49 UTC ( ),31 January 2025 – 16:06:00 UTC ( ),66.76,3574,,0,0,0,0,0,0,0,0,0,0,2025-10-27T11:03:44.720644,https://steamdb.info/app/3314070/charts/
PlanetSide 2,218230,Game,Rogue Planet Games,Daybreak Game Company,Windows,BattlEye AntiCheat,31549588,8 October 2025 – 13:08:59 UTC ( ),20 November 2012 – 17:55:00 UTC ( ),80.73,74012,,1,1,0,0,0,1,0,0,0,0,2025-10-27T11:05:43.002972,https://steamdb.info/app/218230/charts/
Desperados III,610370,Game,Mimimi Games,THQ Nordic,Windows macOS Linux,Unity Engine,31416221,1 October 2025 – 11:11:08 UTC ( ),16 June 2020 – 16:59:00 UTC ( ),96.47,15512,,0,1,0,0,0,1,0,0,0,0,2025-10-27T11:06:56.089926,https://steamdb.info/app/610370/charts/
Forza Motorsport,2440510,Game,Turn 10,Xbox Game Studios,Windows,,31889567,24 October 2025 – 19:19:21 UTC ( ),10 October 2023 – 03:58:00 UTC ( ),49.53,11246,,1,1,0,0,0,1,1,0,0,0,2025-10-27T11:07:41.318895,https://steamdb.info/app/2440510/charts/
Resident Evil 4 (2005),254700,Game,Capcom,Capcom,Windows,,30439731,6 August 2025 – 03:13:15 UTC ( ),28 February 2014 – 05:00:00 UTC ( ),93.59,86194,,0,1,0,0,0,0,0,0,0,0,2025-10-27T11:09:43.413193,https://steamdb.info/app/254700/charts/
Muse Dash,774171,Game,peropero,hasuhasu,Windows macOS,Unity Engine,31880006,24 October 2025 – 10:31:54 UTC ( ),20 June 2019 – 02:01:00 UTC ( ),90.14,121586,,0,0,0,0,0,0,0,0,1,1,2025-10-27T11:11:52.522413,https://steamdb.info/app/774171/charts/
Sid Meier's Civilization IV,3900,Game,Firaxis Games,2K,Windows macOS,,31221156,20 September 2025 – 19:39:46 UTC ( ),25 October 2006 – 07:00:00 UTC ( ),92.47,3466,,1,0,0,0,0,1,0,0,0,0,2025-10-27T11:14:00.248900,https://steamdb.info/app/3900/charts/
东方夜雀食堂 - Touhou Mystia's Izakaya,1584090,Game,"二色幽紫蝶 , Re零同人社","二色幽紫蝶 , Re零同人社",Windows macOS,Unity Engine,31705930,16 October 2025 – 13:12:49 UTC ( ),1 October 2021 – 09:58:55 UTC ( ),97.95,30314,,0,1,0,0,0,0,0,0,0,0,2025-10-27T11:15:53.894881,https://steamdb.info/app/1584090/charts/
Car Service Together Demo,3772580,Demo,V12 Studio,V12 Studio,Windows,Unity Engine,31914046,26 October 2025 – 23:21:03 UTC ( ),9 October 2025 – 15:05:36 UTC ( ),81.85,617,,1,0,0,0,0,0,0,0,0,0,2025-10-27T11:16:48.379812,https://steamdb.info/app/3772580/charts/
Barony,371970,Game,Turning Wheel LLC,Turning Wheel LLC,Windows macOS Linux,EpicOnlineServices SDK,31822789,21 October 2025 – 19:25:45 UTC ( ),23 June 2015 – 15:59:00 UTC ( ),92.01,12611,,1,1,0,0,1,1,0,0,0,0,2025-10-27T11:18:30.779707,https://steamdb.info/app/371970/charts/
Golf With Your Friends,431240,Game,"Blacklight Interactive , Team17",Team17,Windows macOS Linux,Unity Engine,31466707,3 October 2025 – 16:16:02 UTC ( ),19 May 2020 – 16:57:00 UTC ( ),88.04,68522,,1,0,0,0,1,1,0,0,0,0,2025-10-27T11:19:40.648847,https://steamdb.info/app/431240/charts/
3DMark,223850,Application,UL Solutions,UL Solutions,Windows macOS,,31099144,14 September 2025 – 01:07:14 UTC ( ),,93.42,19185,,0,1,0,0,0,0,0,0,0,0,2025-10-27T11:21:22.037009,https://steamdb.info/app/223850/charts/
Your Only Move Is HUSTLE,2212330,Game,Ivy Sly,Ivy Sly,Windows Linux,Godot Engine,31206532,19 September 2025 – 16:21:55 UTC ( ),2 February 2023 – 22:21:55 UTC ( ),96.43,35718,,1,0,0,0,0,0,0,0,0,0,2025-10-27T11:23:25.604866,https://steamdb.info/app/2212330/charts/
Tempest Rising,1486920,Game,Slipgate Ironworks™,"3D Realms , Knights Peak , XD International",Windows,"Unreal Engine , EpicOnlineServices SDK",31892888,24 October 2025 – 23:43:19 UTC ( ),17 April 2025 – 14:01:40 UTC ( ),87.67,9162,,1,1,0,0,0,1,0,0,0,0,2025-10-27T11:24:49.723057,https://steamdb.info/app/1486920/charts/
Judgment,2058180,Game,Ryu Ga Gotoku Studio,SEGA,Windows,,30065178,15 July 2025 – 09:28:56 UTC ( ),14 September 2022 – 12:57:24 UTC ( ),94.31,10558,,0,1,0,0,0,0,0,0,0,0,2025-10-27T11:26:41.010481,https://steamdb.info/app/2058180/charts/
Rocksmith® 2014 Edition - Remastered,221680,Game,"Ubisoft - San Francisco , Ubisoft - Osaka",Ubisoft,Windows,Ubisoft Launcher,31422737,1 October 2025 – 16:45:04 UTC ( ),22 October 2013 – 17:00:00 UTC ( ),88.47,24405,,1,1,0,1,0,0,0,0,0,0,2025-10-27T11:27:47.227672,https://steamdb.info/app/221680/charts/
Cricket 24,2358260,Game,Big Ant Studios,Nacon,Windows,,31846861,22 October 2025 – 21:47:30 UTC ( ),5 October 2023 – 05:48:30 UTC ( ),79.13,2228,,1,0,0,0,0,1,0,0,0,0,2025-10-27T11:29:34.244687,https://steamdb.info/app/2358260/charts/
Blasphemous,774361,Game,The Game Kitchen,Team17,Windows macOS Linux,"Unity Engine , EpicOnlineServices SDK",31740430,18 October 2025 – 05:53:12 UTC ( ),10 September 2019 – 10:57:00 UTC ( ),89.83,57674,,0,1,0,0,0,1,0,0,1,1,2025-10-27T11:30:17.020602,https://steamdb.info/app/774361/charts/
ROMANCE OF THE THREE KINGDOMS 8  REMAKE,2288150,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,31876619,24 October 2025 – 07:25:00 UTC ( ),24 October 2024 – 01:00:00 UTC ( ),48.75,3448,,0,1,0,0,0,0,0,0,0,0,2025-10-27T11:31:47.934674,https://steamdb.info/app/2288150/charts/
Marvel's Spider-Man: Miles Morales,1817190,Game,"Insomniac Games , Nixxes Software",PlayStation Publishing LLC,Windows,,31623830,12 October 2025 – 15:15:39 UTC ( ),18 November 2022 – 15:58:00 UTC ( ),93.19,46084,,0,0,0,0,0,0,0,0,0,0,2025-10-27T11:33:47.248651,https://steamdb.info/app/1817190/charts/
Cash Cleaner Simulator,2488370,Game,Mind Control Games,"Forklift Interactive , Digital Pajamas",Windows,Unreal Engine,31708959,16 October 2025 – 15:48:24 UTC ( ),8 May 2025 – 15:58:57 UTC ( ),90.18,5022,,0,1,0,0,0,1,0,0,0,0,2025-10-27T11:35:11.215802,https://steamdb.info/app/2488370/charts/
House of Legacy,2503770,Game,S3 Studio,Thermite Games,Windows,Unity Engine,31636256,13 October 2025 – 10:08:52 UTC ( ),15 May 2025 – 01:55:41 UTC ( ),83.22,2944,,0,0,0,0,0,0,0,0,0,0,2025-10-27T11:36:02.861568,https://steamdb.info/app/2503770/charts/
Pro Cycling Manager 25,2511310,Game,Cyanide Studio,Nacon,Windows,Unreal Engine,31815392,21 October 2025 – 12:42:30 UTC ( ),5 June 2025 – 07:59:07 UTC ( ),71.85,508,,1,1,0,0,1,1,0,0,0,0,2025-10-27T11:38:11.219612,https://steamdb.info/app/2511310/charts/
HumanitZ,1766060,Game,Yodubzz Studios,indie.io,Windows,Unreal Engine,31893030,24 October 2025 – 23:58:47 UTC ( ),18 September 2023 – 15:58:58 UTC ( ),76.37,6911,,1,0,0,0,0,1,0,0,0,0,2025-10-27T11:40:25.238572,https://steamdb.info/app/1766060/charts/
Football Manager 2019,872790,Game,Sports Interactive,SEGA,Windows macOS,,28979783,14 May 2025 – 11:47:39 UTC ( ),2 November 2018 – 15:00:00 UTC ( ),86.77,12480,,1,1,0,0,1,0,0,0,0,1,2025-10-27T11:41:33.811671,https://steamdb.info/app/872790/charts/
Imperator: Rome,859580,Game,Paradox Development Studio,Paradox Interactive,Windows macOS Linux,"Clausewitz Engine , Paradox_Launcher Launcher",31118407,15 September 2025 – 14:41:35 UTC ( ),25 April 2019 – 16:00:00 UTC ( ),65.07,26784,,1,1,0,0,1,1,0,0,0,0,2025-10-27T11:42:07.662255,https://steamdb.info/app/859580/charts/
Trimps,1877960,Game,Greensatellite,Greensatellite,Windows,,31716656,16 October 2025 – 23:44:45 UTC ( ),2 May 2022 – 18:59:19 UTC ( ),91.03,1360,,0,0,0,1,0,0,0,0,0,0,2025-10-27T11:42:46.710730,https://steamdb.info/app/1877960/charts/
Borderlands GOTY Enhanced,729040,Game,"Gearbox Software , Blind Squirrel Games",2K,Windows,Unreal Engine,31484365,4 October 2025 – 21:13:04 UTC ( ),3 April 2019 – 14:00:00 UTC ( ),80.63,26410,,1,0,0,0,0,1,0,0,0,0,2025-10-27T11:44:50.895820,https://steamdb.info/app/729040/charts/
Senren＊Banka,1144400,Game,YUZUSOFT,"HIKARI FIELD , NekoNyan Ltd.",Windows,KiriKiri Engine,30475944,7 August 2025 – 19:07:12 UTC ( ),14 February 2020 – 09:01:00 UTC ( ),98.72,33448,,0,1,0,0,0,0,0,0,1,1,2025-10-27T11:46:32.872418,https://steamdb.info/app/1144400/charts/
Wizard101,799960,Game,KingsIsle Entertainment,"KingsIsle Entertainment , gamigo group",Windows,,31832157,22 October 2025 – 08:12:15 UTC ( ),6 September 2018 – 22:06:00 UTC ( ),82.2,8616,,1,0,0,1,0,0,0,0,0,0,2025-10-27T11:47:18.761929,https://steamdb.info/app/799960/charts/
Car Mechanic Simulator 2018,645630,Game,Red Dot Games,PlayWay S.A.,Windows macOS,Unity Engine,31889567,24 October 2025 – 19:19:21 UTC ( ),28 July 2017 – 14:30:00 UTC ( ),91.37,52205,,0,1,0,0,1,1,0,1,0,0,2025-10-27T11:48:37.331006,https://steamdb.info/app/645630/charts/
Horizon Zero Dawn™ Remastered,2561580,Game,"Guerrilla Games , Nixxes Software",PlayStation Publishing LLC,Windows,,31715231,16 October 2025 – 21:52:56 UTC ( ),31 October 2024 – 14:56:00 UTC ( ),82.45,4689,,0,0,0,0,0,0,0,0,0,0,2025-10-27T11:50:37.403133,https://steamdb.info/app/2561580/charts/
FANTASY LIFE i: The Girl Who Steals Time,2993780,Game,LEVEL5 Inc.,LEVEL5 Inc.,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31911905,26 October 2025 – 18:58:27 UTC ( ),21 May 2025 – 14:59:38 UTC ( ),91.55,11268,,1,0,0,0,0,0,1,0,0,0,2025-10-27T11:51:25.003759,https://steamdb.info/app/2993780/charts/
METAL GEAR SOLID Δ: SNAKE EATER,2417610,Game,KONAMI,KONAMI,Windows,Unreal Engine,31851959,23 October 2025 – 04:44:20 UTC ( ),28 August 2025 – 13:00:13 UTC ( ),84.05,12139,,0,1,0,0,0,0,0,0,0,0,2025-10-27T11:52:58.113229,https://steamdb.info/app/2417610/charts/
HUMANKIND™,1124300,Game,AMPLITUDE Studios,SEGA,Windows macOS,"Unity Engine , EpicOnlineServices SDK",31878491,24 October 2025 – 09:19:59 UTC ( ),17 August 2021 – 14:02:00 UTC ( ),68.47,27702,,1,1,0,0,0,1,0,0,0,0,2025-10-27T11:54:27.686926,https://steamdb.info/app/1124300/charts/
Remnant: From the Ashes,617290,Game,Gunfire Games,Arc Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31191757,19 September 2025 – 00:33:27 UTC ( ),20 August 2019 – 04:00:00 UTC ( ),84.6,54013,,1,1,0,0,0,1,0,0,0,0,2025-10-27T11:56:11.424740,https://steamdb.info/app/617290/charts/
iRacing,266410,Game,"iRacing.com Motorsport Simulations , iRacing","iRacing.com Motorsport Simulations , iRacing",Windows,"EasyAntiCheat AntiCheat , EpicOnlineServices SDK",31819440,21 October 2025 – 16:06:35 UTC ( ),12 January 2015 – 08:00:00 UTC ( ),85.6,5784,,1,0,0,0,0,0,0,0,0,0,2025-10-27T11:57:09.454960,https://steamdb.info/app/266410/charts/
Red Dead Redemption,2668510,Game,"Rockstar Games , Double Eleven",Rockstar Games,Windows,"RAGE Engine , Rockstar Launcher",31551452,8 October 2025 – 14:41:22 UTC ( ),29 October 2024 – 14:02:00 UTC ( ),92.12,13711,,0,0,0,0,0,0,0,0,0,0,2025-10-27T11:59:09.916485,https://steamdb.info/app/2668510/charts/
Carnival Hunt Demo,4080640,Demo,"Beer Night Studio , Crytivo",Crytivo,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31822380,21 October 2025 – 18:56:51 UTC ( ),13 October 2025 – 14:39:28 UTC ( ),,,353,1,0,0,0,0,0,0,0,0,0,2025-10-27T12:00:59.056592,https://steamdb.info/app/4080640/charts/
Doomsday: Last Survivors,2439510,Game,IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.,Windows,"Unity Engine , EpicOnlineServices SDK",31743866,18 October 2025 – 13:53:58 UTC ( ),26 June 2023 – 04:45:56 UTC ( ),66.44,748,,1,0,0,1,0,0,1,0,0,0,2025-10-27T12:03:04.952986,https://steamdb.info/app/2439510/charts/
shapez 2,2162800,Game,tobspr Games,"tobspr Games , Gamirror Games",Windows macOS Linux,Unity Engine,31374641,29 September 2025 – 15:34:25 UTC ( ),15 August 2024 – 10:46:36 UTC ( ),97.82,12405,,0,0,0,0,0,1,0,0,0,0,2025-10-27T12:04:00.274554,https://steamdb.info/app/2162800/charts/
IDLE BOSS RUSH,3436030,Game,Irid Games,Irid Games,Windows,Unity Engine,31755169,19 October 2025 – 18:56:00 UTC ( ),29 September 2025 – 16:03:02 UTC ( ),62.83,600,,0,0,0,0,0,0,0,0,0,0,2025-10-27T12:06:03.091232,https://steamdb.info/app/3436030/charts/
Settlement Survival,1509510,Game,Gleamer Studio,"Team17 , Gleamer Studio",Windows macOS,"Unity Engine , EpicOnlineServices SDK",31905330,26 October 2025 – 03:19:12 UTC ( ),24 October 2022 – 16:31:45 UTC ( ),86.32,7538,,0,0,0,0,1,1,0,0,0,0,2025-10-27T12:07:06.804505,https://steamdb.info/app/1509510/charts/
SULFUR,2124120,Game,Perfect Random,Perfect Random,Windows,Unity Engine,31855336,23 October 2025 – 09:03:48 UTC ( ),28 October 2024 – 16:51:00 UTC ( ),86.69,5837,,0,0,0,0,0,0,0,0,0,0,2025-10-27T12:09:24.881859,https://steamdb.info/app/2124120/charts/
Tower of Babel: Survivors of Chaos,2665680,Game,NANOO,NANOO,Windows macOS,Unity Engine,31850810,23 October 2025 – 03:00:23 UTC ( ),19 May 2025 – 23:59:33 UTC ( ),65.93,4917,,0,0,0,0,0,0,0,0,0,0,2025-10-27T12:11:20.496864,https://steamdb.info/app/2665680/charts/
Idle Clans,2103530,Game,Isam Games,Isam Games,Windows macOS,Unity Engine,31920646,27 October 2025 – 09:57:20 UTC ( ),7 April 2023 – 14:55:04 UTC ( ),73.7,1323,,1,0,0,1,0,0,1,0,0,0,2025-10-27T12:12:48.806817,https://steamdb.info/app/2103530/charts/
我打不过漂亮的她们,3185890,Game,想象颗粒,想象颗粒,Windows,Unity Engine,31885449,24 October 2025 – 15:26:48 UTC ( ),25 September 2025 – 09:19:11 UTC ( ),95.95,864,,0,0,0,0,0,0,0,0,0,0,2025-10-27T12:14:46.175590,https://steamdb.info/app/3185890/charts/
Stray,1332010,Game,BlueTwelve Studio,Annapurna Interactive,Windows macOS,Unreal Engine,28986197,14 May 2025 – 17:19:49 UTC ( ),19 July 2022 – 15:00:15 UTC ( ),97.24,162874,,0,1,0,0,0,0,0,0,0,0,2025-10-27T12:16:12.324829,https://steamdb.info/app/1332010/charts/
VRCFaceTracking,3329480,Application,benaclejames,benaclejames,Windows,,31898066,25 October 2025 – 11:30:38 UTC ( ),6 May 2025 – 00:36:28 UTC ( ),89.1,156,,0,0,0,0,0,0,0,0,0,0,2025-10-27T12:18:16.666305,https://steamdb.info/app/3329480/charts/
Sengoku Dynasty,1702010,Game,Superkami,Toplitz Productions,Windows,"Unreal Engine , EpicOnlineServices SDK",31922419,27 October 2025 – 11:43:49 UTC ( ),7 November 2024 – 17:42:59 UTC ( ),74.16,6815,,1,0,0,0,0,1,0,0,0,0,2025-10-27T12:19:04.189699,https://steamdb.info/app/1702010/charts/
Ages of Conflict: World War Simulator,2186320,Game,JoySpark Games,JoySpark Games,Windows macOS Linux,Unity Engine,31921235,27 October 2025 – 10:32:45 UTC ( ),17 February 2023 – 14:00:21 UTC ( ),96.06,5908,,0,0,0,0,1,0,0,1,0,0,2025-10-27T12:19:55.543398,https://steamdb.info/app/2186320/charts/
Call of Duty®: Modern Warfare®,2000950,Game,"Infinity Ward , Beenox , High Moon Studios , Raven Software",Activision,Windows,IW_Engine Engine,31490388,5 October 2025 – 13:12:43 UTC ( ),8 March 2023 – 16:59:35 UTC ( ),79.25,22955,,1,0,0,1,0,0,1,0,0,0,2025-10-27T12:20:33.415162,https://steamdb.info/app/2000950/charts/
Yet Another Zombie Survivors,2163330,Game,Awesome Games Studio,Awesome Games Studio,Windows,Unity Engine,31899751,25 October 2025 – 14:57:03 UTC ( ),13 July 2023 – 17:02:42 UTC ( ),90.83,12003,,0,0,0,0,0,1,0,0,0,0,2025-10-27T12:21:34.877088,https://steamdb.info/app/2163330/charts/
Fall Guys,1097150,Game,Mediatonic,,Windows,"EasyAntiCheat AntiCheat , Unity Engine , EpicOnlineServices SDK",31919771,27 October 2025 – 09:04:03 UTC ( ),4 August 2020 – 06:59:00 UTC ( ),81.3,472102,,1,0,0,1,0,0,0,0,1,1,2025-10-27T12:23:48.071887,https://steamdb.info/app/1097150/charts/
Romance of the Three Kingdoms XIII,363150,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,29657789,19 June 2025 – 22:39:11 UTC ( ),28 January 2016 – 00:58:00 UTC ( ),57.56,7429,,0,0,0,0,0,0,0,0,0,0,2025-10-27T12:25:24.398740,https://steamdb.info/app/363150/charts/
Dishonored 2,403640,Game,Arkane Studios,Bethesda Softworks,Windows,,29727658,24 June 2025 – 17:25:21 UTC ( ),11 November 2016 – 08:00:00 UTC ( ),89.5,63964,,0,1,0,0,0,1,0,0,0,1,2025-10-27T12:27:10.149999,https://steamdb.info/app/403640/charts/
